DATE,ADSOLPW
2013-04-15,18742.199999999997
2013-04-16,22699.899999999998
2013-04-17,22361.1
2013-04-18,17618.900000000005
2013-04-19,16978.800000000003
2013-04-20,17318.1
2013-04-21,15157.4
2013-04-22,16866.9
2013-04-23,19371.500000000004
2013-04-24,12709.9
2013-04-25,14620.4
2013-04-26,17944.800000000003
2013-04-27,20658.5
2013-04-28,18980.2
2013-04-29,17754.8
2013-04-30,19700.600000000002
2013-05-01,17984.899999999998
2013-05-02,16153.9
2013-05-03,18623.1
2013-05-04,19731.800000000003
2013-05-05,18645.300000000003
2013-05-06,16477.9
2013-05-07,16897.4
2013-05-08,19927.600000000002
2013-05-09,19012.6
2013-05-10,18819.000000000004
2013-05-11,17686.199999999997
2013-05-12,17079.1
2013-05-13,15696.0
2013-05-14,18160.700000000004
2013-05-15,16444.2
2013-05-16,16452.3
2013-05-17,10524.000000000002
2013-05-18,10927.5
2013-05-19,14857.000000000002
2013-05-20,15770.0
2013-05-21,17034.9
2013-05-22,15035.300000000001
2013-05-23,12683.0
2013-05-24,6692.2
2013-05-25,15676.4
2013-05-26,13891.6
2013-05-27,12874.099999999999
2013-05-28,11695.8
2013-05-31,12619.3
2013-06-01,14237.0
2013-06-02,14276.3
2013-06-04,12593.400000000003
2013-06-05,16271.700000000003
2013-06-06,9777.0
2013-06-07,16084.599999999999
2013-06-08,15535.2
2013-06-09,13977.2
2013-06-10,14632.699999999997
2013-06-11,17049.300000000003
2013-06-12,15517.1
2013-06-13,16354.399999999998
2013-06-14,16386.6
2013-06-15,14811.9
2013-06-16,16292.8
2013-06-17,10334.7
2013-06-18,15582.699999999999
2013-06-19,15645.5
2013-06-20,14779.0
2013-06-21,14516.000000000002
2013-06-22,13210.5
2013-06-23,13757.4
2013-06-25,9426.7
2013-06-26,15981.3
2013-06-27,16092.999999999998
2013-06-28,15503.699999999999
2013-06-29,15563.600000000002
2013-06-30,16247.1
2013-07-01,14881.8
2013-07-02,14319.300000000001
2013-07-03,13643.900000000001
2013-07-04,12708.999999999998
2013-07-05,17002.0
2013-07-06,17263.3
2013-07-07,17308.6
2013-07-08,17361.7
2013-07-09,16614.7
2013-07-10,12259.499999999998
2013-07-11,16657.399999999998
2013-07-12,15415.2
2013-07-13,14752.9
2013-07-14,16282.199999999999
2013-07-15,16985.600000000002
2013-07-16,17543.699999999997
2013-07-17,17550.7
2013-07-18,17081.9
2013-07-19,15671.200000000003
2013-07-20,12841.3
2013-07-21,17193.8
2013-07-22,17715.499999999996
2013-07-23,10855.300000000001
2013-07-24,11543.699999999999
2013-07-26,19017.7
2013-07-27,19118.100000000002
2013-07-28,19159.4
2013-07-29,19569.0
2013-07-30,19324.100000000002
2013-07-31,19581.800000000003
2013-08-01,19472.1
2013-08-02,19454.000000000004
2013-08-03,19564.999999999996
2013-08-04,19744.4
2013-08-05,19144.0
2013-08-06,19461.800000000003
2013-08-07,19697.699999999997
2013-08-08,19507.699999999997
2013-08-09,19229.5
2013-08-10,20112.4
2013-08-11,18774.899999999998
2013-08-12,15443.6
2013-08-13,18954.200000000004
2013-08-14,13460.3
2013-08-15,15301.2
2013-08-16,18952.7
2013-08-17,18581.0
2013-08-18,18707.799999999996
2013-08-19,16239.400000000001
2013-08-20,20768.5
2013-08-21,19665.1
2013-08-22,20114.7
2013-08-23,19211.200000000004
2013-08-24,21301.600000000006
2013-08-25,22273.700000000004
2013-08-26,21559.0
2013-08-27,14423.0
2013-08-28,23728.0
2013-08-29,23012.399999999998
2013-08-30,23017.7
2013-08-31,22425.199999999997
2013-09-01,23144.699999999997
2013-09-02,22925.5
2013-09-03,17255.0
2013-09-05,21190.2
2013-09-06,19170.8
2013-09-07,18655.8
2013-09-09,21011.2
2013-09-10,24263.7
2013-09-11,22421.200000000004
2013-09-12,15378.8
2013-09-13,21732.999999999996
2013-09-14,22314.899999999994
2013-09-15,18735.9
2013-09-16,23836.1
2013-09-17,8468.1
2013-09-18,16016.9
2013-09-19,22589.7
2013-09-20,24513.100000000002
2013-09-21,25398.199999999997
2013-09-22,23551.899999999998
2013-09-23,17680.5
2013-09-24,12667.4
2013-09-25,23267.6
2013-09-26,25652.4
2013-09-27,25332.100000000002
2013-09-28,25266.3
2013-09-30,12892.0
2013-10-01,14223.799999999997
2013-10-03,19704.800000000003
2013-10-04,9729.800000000001
2013-10-05,13865.900000000001
2013-10-06,22317.6
2013-10-07,8363.900000000001
2013-10-09,12992.0
2013-10-10,20978.1
2013-10-11,23825.499999999996
2013-10-12,19270.9
2013-10-13,26885.0
2013-10-14,26140.1
2013-10-15,19533.9
2013-10-16,9187.5
2013-10-18,14382.7
2013-10-19,24892.7
2013-10-20,26988.6
2013-10-21,25453.2
2013-10-22,21756.1
2013-10-23,22028.8
2013-10-25,26276.7
2013-10-26,24207.199999999997
2013-10-27,23271.5
2013-10-28,27808.1
2013-10-29,20418.1
2013-10-30,11856.100000000002
2013-10-31,18332.700000000004
2013-11-01,17486.100000000002
2013-11-02,22257.7
2013-11-03,24669.0
2013-11-04,27870.300000000003
2013-11-05,8793.800000000001
2013-11-07,9981.0
2013-11-08,14022.900000000001
2013-11-09,25575.500000000004
2013-11-10,26424.899999999998
2013-11-12,24223.100000000006
2013-11-13,22531.200000000004
2013-11-14,21534.999999999996
2013-11-15,23891.0
2013-11-16,24272.599999999995
2013-11-17,7780.3
2013-11-18,19922.0
2013-11-19,24907.600000000002
2013-11-21,28033.0
2013-11-22,18998.600000000002
2013-11-23,15983.400000000003
2013-11-24,8740.8
2013-11-25,6461.3
2013-11-26,8545.5
2013-11-27,21580.6
2013-11-28,24901.6
2013-11-29,21967.599999999995
2013-11-30,6907.5
2013-12-01,18639.300000000003
2013-12-02,8408.6
2013-12-03,21502.7
2013-12-04,25309.999999999996
2013-12-05,23207.9
2013-12-06,26132.0
2013-12-07,11009.399999999998
2013-12-08,16041.8
2013-12-09,21295.9
2013-12-10,11048.4
2013-12-11,16691.899999999998
2013-12-12,8881.6
2013-12-13,19866.600000000006
2013-12-14,27484.399999999994
2013-12-15,8482.5
2013-12-16,21242.4
2013-12-17,20225.699999999997
2013-12-20,21381.100000000002
2013-12-21,14274.2
2013-12-22,14876.7
2013-12-23,10698.6
2013-12-24,12228.9
2013-12-25,19826.2
2013-12-27,25878.999999999996
2013-12-28,22202.0
2013-12-29,27213.4
2013-12-30,21087.399999999998
2013-12-31,22301.2
2014-01-01,29602.999999999996
2014-01-02,26593.9
2014-01-04,26878.1
2014-01-05,28809.4
2014-01-06,26567.9
2014-01-07,25100.500000000007
2014-01-08,26345.700000000004
2014-01-09,23317.500000000004
2014-01-10,25272.6
2014-01-11,26735.5
2014-01-12,26268.600000000002
2014-01-13,25979.099999999995
2014-01-14,27445.000000000004
2014-01-15,28007.700000000004
2014-01-16,23038.899999999998
2014-01-17,20378.0
2014-01-18,17994.699999999997
2014-01-19,25005.999999999996
2014-01-20,23845.899999999998
2014-01-21,22447.999999999996
2014-01-22,22591.0
2014-01-23,26633.5
2014-01-24,12739.1
2014-01-25,25594.500000000004
2014-01-26,28696.6
2014-01-27,28554.699999999997
2014-01-28,29299.4
2014-01-30,25220.6
2014-01-31,28907.399999999998
2014-02-01,25002.900000000005
2014-02-02,27662.899999999994
2014-02-03,26831.199999999997
2014-02-04,27453.4
2014-02-05,26597.9
2014-02-07,27241.2
2014-02-09,26490.899999999998
2014-02-10,28452.9
2014-02-11,25524.1
2014-02-12,23531.4
2014-02-13,22934.4
2014-02-14,22850.1
2014-02-15,12989.5
2014-02-16,10444.4
2014-02-17,11150.3
2014-02-18,13046.000000000002
2014-02-19,23490.699999999997
2014-02-20,21498.499999999996
2014-02-21,15986.900000000001
2014-02-22,19496.5
2014-02-23,23386.4
2014-02-24,23958.3
2014-02-25,23706.1
2014-02-26,24474.5
2014-02-27,28418.09999999999
2014-02-28,20462.5
2014-03-01,15125.699999999999
2014-03-02,21642.8
2014-03-03,24502.7
2014-03-04,19952.000000000004
2014-03-05,17497.899999999998
2014-03-06,9777.4
2014-03-07,8262.499999999998
2014-03-09,23773.899999999998
2014-03-10,18836.8
2014-03-11,23105.399999999998
2014-03-12,26043.2
2014-03-13,16688.3
2014-03-14,19887.8
2014-03-15,25254.5
2014-03-16,24861.2
2014-03-17,22018.0
2014-03-18,18520.500000000004
2014-03-19,20218.5
2014-03-20,22947.7
2014-03-21,17619.3
2014-03-22,18756.2
2014-03-23,15633.2
2014-03-24,11074.099999999999
2014-03-25,19459.100000000002
2014-03-26,14114.6
2014-03-27,15501.199999999999
2014-03-28,19630.1
2014-03-29,18478.2
2014-03-30,12958.400000000001
2014-03-31,15806.2
2014-04-01,22569.799999999996
2014-04-02,18656.1
2014-04-03,13479.099999999999
2014-04-04,19693.800000000003
2014-04-05,21509.5
2014-04-06,24153.100000000002
2014-04-07,23177.2
2014-04-08,21896.6
2014-04-09,20697.8
2014-04-10,18398.2
2014-04-11,14401.1
2014-04-12,12776.4
2014-04-13,19344.799999999996
2014-04-14,10792.899999999998
2014-04-15,9802.5
2014-04-16,10169.800000000003
2014-04-17,15422.699999999997
2014-04-18,19004.4
2014-04-19,16324.800000000001
2014-04-20,18623.799999999996
2014-04-21,20238.300000000003
2014-04-22,13352.300000000001
2014-04-23,10059.3
2014-04-25,19596.699999999997
2014-04-26,18743.9
2014-04-27,20637.100000000002
2014-04-28,19283.100000000002
2014-04-29,20899.2
2014-04-30,21313.5
2014-05-01,18217.4
2014-05-02,20133.500000000004
2014-05-03,18651.3
2014-05-04,17595.5
2014-05-05,19316.800000000003
2014-05-06,19230.600000000006
2014-05-07,16052.500000000002
2014-05-08,16579.600000000002
2014-05-09,16505.0
2014-05-10,17854.500000000004
2014-05-11,17682.100000000002
2014-05-12,19298.999999999996
2014-05-13,19180.699999999997
2014-05-14,18268.899999999998
2014-05-15,18443.2
2014-05-16,18102.399999999998
2014-05-17,16209.300000000001
2014-05-19,18068.899999999998
2014-05-20,16035.600000000002
2014-05-21,15825.099999999999
2014-05-22,17325.899999999998
2014-05-23,13878.4
2014-05-24,16961.300000000003
2014-05-25,16003.6
2014-05-26,10771.8
2014-05-27,17698.899999999998
2014-05-28,18312.299999999996
2014-05-29,15521.400000000001
2014-05-30,12861.799999999997
2014-05-31,14060.6
2014-06-01,15132.600000000002
2014-06-02,10911.9
2014-06-03,17757.899999999998
2014-06-04,16066.5
2014-06-05,16287.300000000001
2014-06-06,15075.099999999999
2014-06-07,15146.7
2014-06-08,17086.6
2014-06-09,17040.299999999996
2014-06-10,15555.099999999999
2014-06-11,12709.500000000002
2014-06-12,10696.8
2014-06-13,16155.300000000001
2014-06-14,12780.2
2014-06-15,14240.2
2014-06-16,16631.300000000003
2014-06-17,16630.0
2014-06-18,14060.1
2014-06-19,12598.2
2014-06-20,14114.2
2014-06-21,12484.2
2014-06-22,13974.5
2014-06-23,9944.099999999999
2014-06-24,16344.000000000002
2014-06-25,15999.9
2014-06-26,16158.300000000001
2014-06-27,16456.4
2014-06-28,14786.400000000003
2014-06-29,13591.7
2014-06-30,15905.800000000001
2014-07-01,15708.499999999998
2014-07-02,14610.500000000002
2014-07-03,15431.3
2014-07-04,15654.000000000002
2014-07-05,15593.2
2014-07-06,13529.1
2014-07-07,13182.5
2014-07-08,12704.0
2014-07-09,14535.4
2014-07-11,15326.899999999998
2014-07-12,16311.2
2014-07-13,17216.6
2014-07-14,15082.0
2014-07-15,17734.5
2014-07-16,15532.6
2014-07-17,16649.799999999996
2014-07-18,15527.800000000003
2014-07-19,16721.5
2014-07-20,17832.4
2014-07-21,15653.400000000001
2014-07-22,17458.800000000003
2014-07-23,17987.1
2014-07-24,14664.999999999998
2014-07-28,10959.199999999999
2014-07-29,14011.3
2014-07-30,14957.699999999999
2014-07-31,13583.9
2014-08-01,19191.200000000004
2014-08-02,19060.5
2014-08-03,19480.499999999996
2014-08-04,19414.5
2014-08-05,19108.1
2014-08-06,19809.600000000002
2014-08-07,20525.100000000002
2014-08-08,20694.499999999996
2014-08-09,20193.2
2014-08-10,20215.5
2014-08-11,20402.600000000002
2014-08-12,20052.1
2014-08-13,19567.399999999998
2014-08-14,17370.0
2014-08-15,18645.8
2014-08-16,19812.1
2014-08-17,16093.300000000001
2014-08-18,16912.1
2014-08-19,20340.999999999996
2014-08-20,20983.299999999996
2014-08-21,21388.6
2014-08-22,21440.399999999994
2014-08-23,21511.7
2014-08-24,22248.3
2014-08-25,21712.5
2014-08-26,20454.999999999996
2014-08-27,17068.899999999998
2014-08-28,17616.499999999996
2014-08-29,19626.7
2014-08-30,20145.3
2014-08-31,21174.399999999998
2014-09-01,11628.9
2014-09-02,22209.3
2014-09-03,13979.4
2014-09-04,23785.1
2014-09-05,24101.2
2014-09-06,24087.6
2014-09-07,23990.5
2014-09-08,22918.5
2014-09-09,24193.5
2014-09-10,24396.3
2014-09-11,24213.4
2014-09-12,24264.2
2014-09-13,24452.8
2014-09-14,24805.199999999997
2014-09-15,23795.399999999998
2014-09-16,16414.0
2014-09-17,21700.7
2014-09-18,23642.800000000003
2014-09-19,19171.3
2014-09-20,13368.7
2014-09-22,26154.600000000002
2014-09-23,25897.800000000003
2014-09-24,26079.0
2014-09-25,17144.5
2014-09-26,14352.1
2014-09-27,17567.1
2014-09-28,16939.4
2014-09-29,23418.499999999996
2014-09-30,11713.599999999999
2014-10-01,18343.8
2014-10-02,24368.3
2014-10-03,27278.9
2014-10-04,27728.000000000004
2014-10-05,27751.5
2014-10-06,26980.7
2014-10-07,20989.8
2014-10-08,26911.2
2014-10-09,23693.100000000002
2014-10-10,24733.8
2014-10-11,26428.5
2014-10-12,26308.8
2014-10-13,24513.100000000002
2014-10-14,25192.8
2014-10-15,25072.399999999998
2014-10-16,22995.800000000003
2014-10-17,24126.900000000005
2014-10-18,24036.500000000004
2014-10-19,18843.899999999998
2014-10-20,16812.699999999997
2014-10-21,18547.9
2014-10-22,15209.2
2014-10-23,19905.300000000003
2014-10-24,21512.100000000002
2014-10-25,11935.199999999997
2014-10-27,19750.1
2014-10-28,28602.9
2014-10-29,26879.1
2014-10-30,16297.300000000001
2014-10-31,14000.800000000001
2014-11-01,18005.8
2014-11-02,24363.6
2014-11-03,26659.7
2014-11-04,23986.700000000004
2014-11-05,15475.000000000002
2014-11-06,11342.300000000001
2014-11-07,25501.7
2014-11-08,21856.2
2014-11-09,22738.299999999996
2014-11-10,22559.300000000007
2014-11-11,20835.399999999998
2014-11-12,15780.599999999999
2014-11-13,14929.1
2014-11-14,21949.300000000003
2014-11-15,10604.400000000001
2014-11-17,26706.399999999994
2014-11-18,28402.600000000002
2014-11-20,27630.5
2014-11-21,26113.3
2014-11-22,25538.3
2014-11-23,16001.599999999999
2014-11-24,11124.399999999998
2014-11-25,13287.5
2014-11-26,12534.0
2014-11-27,15990.9
2014-11-28,9766.6
2014-11-29,13619.300000000001
2014-12-01,18165.2
2014-12-02,25562.6
2014-12-04,26797.199999999993
2014-12-05,8992.7
2014-12-06,11422.1
2014-12-07,19614.600000000002
2014-12-08,17700.199999999997
2014-12-09,10713.6
2014-12-10,12785.699999999999
2014-12-11,18550.499999999996
2014-12-12,22579.399999999994
2014-12-13,16139.6
2014-12-14,23675.1
2014-12-15,22676.600000000006
2014-12-16,29210.8
2014-12-17,28545.2
2014-12-18,26068.099999999995
2014-12-19,19970.199999999997
2014-12-20,10655.700000000003
2014-12-21,22354.8
2014-12-22,22673.100000000002
2014-12-23,13271.1
2014-12-24,9877.5
2014-12-25,25886.8
2014-12-27,28995.7
2014-12-29,25959.4
2014-12-30,25941.799999999992
2014-12-31,21834.8
2015-01-02,25214.2
2015-01-03,20666.499999999996
2015-01-04,27149.499999999996
2015-01-05,23310.6
2015-01-06,24661.399999999998
2015-01-07,28209.6
2015-01-09,28336.7
2015-01-10,29492.5
2015-01-12,28573.6
2015-01-13,28549.40000000001
2015-01-14,24140.799999999996
2015-01-15,26292.2
2015-01-16,29063.6
2015-01-17,28939.199999999997
2015-01-18,28638.399999999998
2015-01-21,28915.1
2015-01-22,22316.700000000004
2015-01-23,17086.600000000002
2015-01-24,18209.499999999996
2015-01-25,22635.2
2015-01-26,16406.7
2015-01-27,22574.1
2015-01-28,18461.2
2015-01-29,22035.8
2015-01-30,26068.100000000002
2015-01-31,24108.500000000004
2015-02-01,24354.2
2015-02-02,22135.199999999997
2015-02-03,26852.900000000005
2015-02-04,14658.0
2015-02-05,7260.400000000001
2015-02-06,11234.799999999997
2015-02-07,18682.1
2015-02-08,22884.6
2015-02-09,14898.499999999998
2015-02-10,15238.600000000002
2015-02-11,18742.9
2015-02-12,23956.300000000003
2015-02-13,24829.2
2015-02-14,28796.699999999997
2015-02-15,24767.2
2015-02-16,14596.300000000001
2015-02-17,19224.6
2015-02-18,11019.999999999998
2015-02-19,17134.8
2015-02-20,20553.8
2015-02-21,27023.700000000004
2015-02-22,25445.300000000003
2015-02-23,23020.100000000002
2015-02-24,21263.100000000002
2015-02-25,15755.9
2015-02-26,21685.5
2015-02-27,21753.899999999998
2015-02-28,19112.9
2015-03-01,17349.5
2015-03-02,17257.0
2015-03-03,21422.900000000005
2015-03-04,23475.899999999994
2015-03-05,23785.799999999996
2015-03-06,25391.6
2015-03-07,21968.699999999997
2015-03-08,10544.099999999999
2015-03-09,16486.0
2015-03-10,8023.9
2015-03-11,10567.1
2015-03-12,6278.400000000001
2015-03-13,12534.300000000001
2015-03-14,13756.599999999999
2015-03-15,16101.000000000002
2015-03-16,17862.399999999998
2015-03-17,8533.300000000001
2015-03-18,7957.2
2015-03-19,14112.7
2015-03-20,10977.900000000001
2015-03-21,16085.699999999999
2015-03-22,14588.699999999999
2015-03-23,20370.600000000002
2015-03-24,18131.0
2015-03-25,20903.600000000002
2015-03-26,21962.0
2015-03-27,14832.2
2015-03-28,21223.1
2015-03-29,19238.7
2015-03-30,20140.0
2015-03-31,14326.8
2015-04-01,15703.7
2015-04-02,15999.0
2015-04-03,20154.8
2015-04-04,20803.1
2015-04-05,5913.900000000001
2015-04-06,16030.900000000001
2015-04-07,18660.6
2015-04-08,10856.9
2015-04-09,16542.2
2015-04-10,17617.399999999998
2015-04-11,20631.199999999997
2015-04-12,21859.899999999998
2015-04-13,20196.1
2015-04-14,17991.8
2015-04-15,18148.3
2015-04-16,13036.300000000001
2015-04-17,19619.100000000002
2015-04-18,18072.0
2015-04-19,16284.099999999999
2015-04-20,20458.5
2015-04-21,16864.5
2015-04-22,9808.2
2015-04-23,12991.4
2015-04-24,16310.2
2015-04-25,15299.5
2015-04-26,21988.399999999998
2015-04-27,19852.099999999995
2015-04-28,17437.5
2015-04-29,14841.699999999999
2015-04-30,15991.100000000002
2015-05-01,13830.5
2015-05-02,8278.1
2015-05-03,19172.800000000003
2015-05-04,11438.200000000003
2015-05-05,7252.1
2015-05-06,6837.0
2015-05-07,17641.5
2015-05-08,18734.6
2015-05-09,15902.3
2015-05-10,13702.8
2015-05-11,7323.299999999999
2015-05-12,16045.1
2015-05-13,15089.700000000003
2015-05-14,12622.899999999998
2015-05-15,12610.699999999999
2015-05-16,15483.900000000001
2015-05-17,11922.699999999999
2015-05-18,10342.400000000001
2015-05-19,11529.8
2015-05-20,12505.4
2015-05-21,14217.5
2015-05-22,16220.100000000002
2015-05-23,15114.4
2015-05-24,18040.899999999998
2015-05-25,17797.900000000005
2015-05-26,17699.300000000003
2015-05-27,18017.5
2015-05-28,15788.5
2015-05-29,16292.9
2015-05-30,15476.300000000003
2015-05-31,16395.9
2015-06-01,11861.999999999998
2015-06-02,8374.900000000001
2015-06-03,14925.999999999998
2015-06-04,15746.099999999997
2015-06-05,16428.699999999997
2015-06-06,14768.6
2015-06-07,17636.2
2015-06-08,14738.2
2015-06-09,16239.900000000001
2015-06-10,16246.9
2015-06-11,17013.2
2015-06-12,16463.5
2015-06-13,16789.9
2015-06-14,15373.599999999999
2015-06-15,13268.1
2015-06-16,8300.9
2015-06-17,11814.0
2015-06-18,16527.199999999997
2015-06-19,10725.300000000001
2015-06-20,11185.800000000003
2015-06-21,11209.9
2015-06-22,12316.399999999998
2015-06-23,15941.399999999998
2015-06-24,15688.4
2015-06-25,8848.1
2015-06-26,17321.7
2015-06-27,15671.0
2015-06-28,15867.6
2015-06-29,15095.499999999998
2015-06-30,15384.799999999997
2015-07-01,10838.000000000002
2015-07-02,11351.2
2015-07-03,12238.699999999997
2015-07-04,15014.9
2015-07-05,12503.899999999998
2015-07-06,9241.7
2015-07-07,8636.1
2015-07-08,9151.400000000001
2015-07-09,12538.4
2015-07-10,17211.500000000004
2015-07-11,17529.8
2015-07-12,16789.4
2015-07-13,17591.700000000004
2015-07-14,16759.7
2015-07-15,16134.5
2015-07-16,17154.2
2015-07-17,15609.600000000002
2015-07-18,11887.0
2015-07-19,18135.300000000003
2015-07-20,17473.7
2015-07-21,18177.8
2015-07-22,13255.0
2015-07-23,15609.0
2015-07-24,17478.4
2015-07-25,17224.199999999997
2015-07-26,13924.099999999999
2015-07-27,16462.7
2015-07-28,17004.699999999997
2015-07-29,17627.500000000004
2015-07-30,17282.5
2015-07-31,17757.6
2015-08-01,19441.6
2015-08-02,19340.1
2015-08-03,19463.2
2015-08-04,19235.8
2015-08-05,19135.199999999997
2015-08-06,19291.400000000005
2015-08-07,19026.3
2015-08-08,18499.899999999994
2015-08-09,19770.5
2015-08-10,18614.3
2015-08-11,20124.999999999996
2015-08-12,20380.2
2015-08-13,20375.899999999998
2015-08-14,19128.5
2015-08-15,19241.800000000003
2015-08-16,17512.6
2015-08-17,17553.3
2015-08-18,16349.3
2015-08-19,19529.100000000002
2015-08-20,20148.999999999996
2015-08-21,19806.5
2015-08-22,15707.900000000001
2015-09-14,10478.3
2015-09-15,23002.8
2015-09-16,24895.299999999996
2015-09-17,25171.399999999998
2015-09-18,25255.4
2015-09-19,25553.299999999996
2015-09-20,25360.800000000003
2015-09-21,25046.100000000002
2015-09-22,24429.8
2015-09-23,23193.399999999994
2015-09-24,24314.400000000005
2015-09-25,23659.499999999996
2015-09-26,19642.4
2015-09-27,23636.800000000003
2015-09-28,9439.4
2015-09-29,3711.6
2015-09-30,5327.3
2015-10-01,16404.9
2015-10-02,23851.7
2015-10-03,22653.499999999996
2015-10-04,17768.0
2015-10-05,23552.7
2015-10-06,22336.3
2015-10-07,22820.500000000004
2015-10-08,25799.300000000003
2015-10-09,26881.100000000006
2015-10-10,22968.8
2015-10-11,25135.200000000004
2015-10-12,25981.000000000004
2015-10-13,22027.4
2015-10-14,26201.6
2015-10-15,26738.200000000008
2015-10-16,25251.699999999997
2015-10-17,23515.699999999997
2015-10-18,25020.5
2015-10-19,25270.799999999996
2015-10-20,25635.6
2015-10-21,10256.9
2015-10-22,21691.6
2015-10-23,18224.9
2015-10-24,27569.900000000005
2015-10-25,27687.9
2015-10-26,19970.8
2015-10-27,14457.1
2015-10-28,9156.099999999999
2015-10-29,16878.399999999998
2015-10-30,26916.099999999995
2015-10-31,22984.2
2015-11-01,16588.7
2015-11-02,17531.7
2015-11-03,18923.8
2015-11-04,25650.9
2015-11-05,23813.5
2015-11-06,27015.4
2015-11-07,20108.7
2015-11-08,18054.7
2015-11-09,11805.1
2015-11-10,28369.000000000004
2015-11-11,28816.199999999997
2015-11-12,21764.499999999996
2015-11-13,24543.500000000004
2015-11-14,23656.4
2015-11-15,8050.999999999999
2015-11-16,21182.400000000005
2015-11-17,21820.399999999998
2015-11-18,23301.600000000002
2015-11-19,25938.199999999997
2015-11-20,7525.900000000001
2015-11-21,19785.6
2015-11-22,22679.8
2015-11-23,10610.6
2015-11-24,9046.500000000002
2015-11-25,15279.199999999999
2015-11-26,22664.600000000006
2015-11-27,23255.3
2015-11-28,18771.1
2015-11-29,17911.5
2015-11-30,19848.7
2015-12-01,19543.2
2015-12-02,18874.5
2015-12-03,25798.1
2015-12-04,23720.7
2015-12-05,19165.799999999996
2015-12-06,18822.7
2015-12-07,12308.900000000003
2015-12-08,14517.300000000001
2015-12-09,21582.2
2015-12-10,13819.1
2015-12-11,22195.0
2015-12-12,24785.400000000005
2015-12-13,13559.6
2015-12-14,26284.399999999998
2015-12-15,23598.7
2015-12-16,17518.4
2015-12-17,24920.699999999993
2015-12-18,29376.399999999998
2015-12-19,29124.100000000002
2015-12-20,20631.699999999997
2015-12-21,26186.6
2015-12-22,25911.800000000003
2015-12-23,25758.199999999997
2015-12-24,28356.2
2015-12-25,25335.499999999996
2015-12-26,24628.100000000006
2015-12-27,14221.699999999999
2015-12-28,20711.9
2015-12-29,14935.4
2015-12-30,11258.300000000001
2015-12-31,27852.699999999997
2016-01-01,25502.199999999997
2016-01-02,13692.6
2016-01-03,14249.2
2016-01-04,13282.1
2016-01-05,23487.4
2016-01-06,26161.199999999997
2016-01-07,17964.5
2016-01-08,18941.5
2016-01-09,15619.999999999998
2016-01-10,22841.899999999998
2016-01-11,14194.799999999997
2016-01-12,12622.199999999999
2016-01-13,10683.700000000003
2016-01-14,18682.899999999998
2016-01-15,7904.8
2016-01-16,6700.499999999999
2016-01-17,10616.0
2016-01-18,14203.6
2016-01-19,12878.5
2016-01-20,12974.0
2016-01-21,20700.8
2016-01-22,26325.600000000002
2016-01-23,22339.7
2016-01-24,17709.0
2016-01-25,25154.100000000002
2016-01-26,27200.2
2016-01-27,18769.7
2016-01-28,11013.2
2016-01-29,10883.099999999997
2016-01-30,21995.899999999998
2016-02-01,28864.499999999996
2016-02-02,25855.9
2016-02-03,23871.699999999997
2016-02-04,23176.700000000004
2016-02-05,21546.799999999996
2016-02-06,19478.600000000002
2016-02-07,22307.399999999994
2016-02-08,29653.8
2016-02-09,28406.300000000007
2016-02-10,28142.400000000005
2016-02-11,23297.399999999998
2016-03-21,14496.7
2016-03-22,23287.8
2016-03-23,20793.600000000006
2016-03-24,16927.8
2016-03-25,18371.5
2016-03-26,4854.299999999999
2016-03-27,19806.899999999998
2016-03-28,15923.7
2016-03-29,20641.8
2016-03-30,20150.7
2016-03-31,19922.0
2016-04-01,22430.3
2016-04-02,20358.199999999997
2016-04-03,20811.299999999996
2016-04-04,19239.399999999998
2016-04-05,21979.2
2016-04-06,19202.7
2016-04-07,21179.300000000003
2016-04-08,23008.399999999998
2016-04-09,21177.9
2016-04-10,22448.8
2016-04-11,21716.8
2016-04-12,22372.4
2016-04-13,20869.899999999998
2016-04-14,15146.099999999999
2016-04-15,20818.899999999998
2016-04-16,20862.5
2016-04-17,20276.800000000003
2016-04-18,21697.2
2016-04-19,18297.899999999998
2016-04-20,20638.399999999998
2016-04-21,19286.0
2016-04-22,18560.0
2016-04-23,17840.1
2016-04-24,21153.0
2016-04-25,20456.3
2016-04-26,15892.300000000001
2016-04-27,9534.1
2016-04-28,14710.7
2016-04-29,7433.299999999999
2016-04-30,11765.599999999999
2016-05-01,21225.7
2016-05-02,21012.399999999998
2016-05-03,19727.899999999998
2016-05-04,19388.499999999996
2016-05-05,17229.1
2016-05-06,19116.7
2016-05-07,19180.3
2016-05-08,16940.499999999996
2016-05-09,15026.0
2016-05-10,18617.2
2016-05-11,15792.0
2016-05-12,12888.599999999999
2016-05-13,13832.800000000003
2016-05-14,11709.100000000002
2016-05-15,13905.1
2016-05-16,10474.1
2016-05-17,14258.599999999999
2016-05-18,15975.2
2016-05-19,12467.599999999999
2016-05-20,15506.1
2016-05-21,9149.5
2016-05-22,17146.699999999997
2016-05-23,14148.800000000001
2016-05-24,13713.6
2016-05-25,12855.1
2016-05-26,16037.7
2016-05-27,17756.2
2016-05-28,12871.7
2016-05-29,15474.800000000001
2016-05-30,15481.500000000002
2016-05-31,10541.499999999998
2016-06-01,11927.9
2016-06-02,9180.499999999998
2016-06-03,3183.7999999999993
2016-06-04,12762.4
2016-06-05,11562.3
2016-06-06,12511.4
2016-06-07,6872.3
2016-06-08,10858.0
